week_start,commits,significant_lines_changed,additions,deletions,prs,average_pr_size,median_pr_size,q1_pr_size,q3_pr_size,total_pr_size,max_pr_size
2024-07-22,195,8836,5962,2874,125,61.61,10.0,4.0,34.0,7701,1706
2024-07-29,201,9142,5893,3249,134,54.72,23.0,6.0,45.0,7333,1102
2024-08-05,204,15290,9413,5877,111,113.74,14.0,4.0,68.0,12625,5088
2024-08-12,237,21118,14577,6541,102,141.73,23.0,5.25,86.75,14456,2450
2024-08-19,223,20613,12605,8008,137,109.05,19.0,5.0,79.0,14940,2466
2024-08-26,211,108545,54242,54303,113,945.92,13.0,4.0,40.0,106889,100090
2024-09-02,244,79461,49088,30373,154,502.3,29.5,8.0,104.5,77354,61317
2024-09-09,281,16980,10979,6001,169,82.23,24.0,9.0,85.0,13897,897
2024-09-16,262,21852,15087,6765,167,102.05,26.0,7.5,120.5,17043,1442
2024-09-23,321,58617,35918,22699,195,243.81,12.0,4.0,36.0,47543,11567
2024-09-30,264,24042,11553,12489,183,77.43,22.0,7.0,77.5,14169,1598
2024-10-07,135,9021,6368,2653,108,78.03,12.0,5.0,61.75,8427,1468
2024-10-14,183,17698,9496,8202,130,128.96,16.0,5.0,68.25,16765,6745
2024-10-21,214,9104,5161,3943,167,35.38,10.0,4.0,27.0,5908,961
2024-10-28,231,15908,6876,9032,132,84.16,13.0,5.75,50.5,11109,3095
2024-11-04,242,166960,160207,6753,131,1240.09,18.0,6.0,73.0,162452,149259
2024-11-11,254,19998,12417,7581,127,108.54,35.0,6.0,92.0,13784,2141
2024-11-18,245,15878,10527,5351,144,89.05,28.5,8.0,103.25,12823,818
2024-11-25,222,12322,8488,3834,140,76.36,29.5,9.75,89.0,10691,816
2024-12-02,214,9882,6158,3724,185,51.1,12.0,4.0,50.0,9454,1314
2024-12-09,231,16309,10110,6199,184,86.68,9.0,4.0,28.0,15950,4258
2024-12-16,270,15141,10719,4422,194,72.22,15.0,4.25,48.75,14010,3706
2024-12-23,12,458,283,175,7,62.57,9.0,5.5,99.5,438,218
2024-12-30,13,567,351,216,5,102.2,40.0,24.0,184.0,511,255
2025-01-06,185,15409,11308,4101,125,96.27,33.0,9.0,86.0,12034,1567
2025-01-13,189,13342,9442,3900,114,101.67,34.5,10.25,98.75,11590,2500
2025-01-20,241,20214,13909,6305,167,104.1,25.0,5.0,68.0,17385,3109
2025-01-27,249,11090,7195,3895,178,48.56,13.0,5.0,43.5,8644,1549
2025-02-03,325,52602,44363,8239,173,175.99,17.0,5.0,53.0,30446,18381
2025-02-10,279,82214,18696,63518,157,116.7,18.0,6.0,80.0,18322,3129
2025-02-17,368,36195,24688,11507,219,120.08,22.0,6.0,95.0,26298,6258
2025-02-24,312,15305,9932,5373,207,53.86,13.0,5.0,45.5,11150,1690
2025-03-03,168,39990,30823,9167,132,247.27,21.0,6.0,72.25,32640,15636
2025-03-10,302,42410,33704,8706,170,176.89,26.0,8.0,97.0,30072,11917
2025-03-17,437,57601,38508,19093,272,175.14,20.0,5.0,68.25,47637,8748
2025-03-24,314,10964,7487,3477,170,34.14,10.0,3.0,30.0,5803,497
2025-03-31,264,24213,15875,8338,175,87.62,17.0,6.5,57.0,15333,2698
2025-04-07,223,23825,15978,7847,141,91.35,22.0,6.0,109.0,12881,3072
2025-04-14,267,20896,13894,7002,155,80.0,16.0,6.0,62.0,12400,1222
2025-04-21,289,20414,14059,6355,154,80.18,24.5,6.0,79.0,12347,750
2025-04-28,251,15463,10231,5232,100,38.36,10.0,4.0,29.0,3836,1506
2025-05-05,269,29362,16098,13264,146,133.23,14.5,5.0,60.75,19451,3939
2025-05-12,192,17343,12501,4842,140,108.6,20.0,5.75,69.0,15204,2972
2025-05-19,214,36237,20009,16228,122,199.34,30.5,6.0,123.75,24320,9859
2025-05-26,168,11707,7849,3858,104,86.02,23.0,6.0,60.75,8946,1870
2025-06-02,300,18704,9792,8912,175,88.14,18.0,6.0,60.0,15425,2644
2025-06-09,188,15363,7859,7504,121,82.17,21.0,7.0,82.0,9942,1143
2025-06-16,136,14691,10306,4385,98,133.76,31.5,8.0,121.5,13108,2749
2025-06-23,257,937622,922851,14771,153,172.99,33.0,5.0,98.0,26468,3846
2025-06-30,333,19720,15183,4537,183,68.72,14.0,4.5,38.0,12576,1985
2025-07-07,316,22868,14305,8563,152,51.34,13.0,4.0,38.25,7803,1390
2025-07-14,419,39172,25963,13209,149,101.58,19.0,6.0,89.0,15136,1235
2025-07-21,385,34000,25090,8910,126,102.73,25.0,6.0,78.0,12944,1856
2025-07-28,304,10485,5825,4660,114,22.49,8.5,3.0,20.0,2564,236
2025-08-04,494,38707,23051,15656,136,43.26,16.0,6.0,43.25,5884,493
2025-08-11,353,23267,16803,6464,89,113.31,25.0,6.0,63.0,10085,3951
2025-08-18,436,144446,103378,41068,166,118.4,25.0,6.25,80.75,19654,3360
2025-08-25,395,66380,52337,14043,190,95.27,16.0,4.25,75.0,18102,2895
2025-09-01,304,13996,8566,5430,135,56.42,15.0,5.0,37.5,7617,1230
2025-09-08,321,45401,17858,27543,123,95.24,20.0,6.0,64.0,11714,3724
2025-09-15,97,6024,4691,1333,44,65.84,14.0,5.75,74.75,2897,527
2025-09-22,380,23447,17028,6419,146,69.11,13.0,4.25,56.5,10090,2647
2025-09-29,339,25297,17557,7740,152,78.78,14.5,4.0,64.0,11975,1300
2025-10-06,395,33057,18475,14582,126,148.38,32.5,8.0,102.75,18696,2189
2025-10-13,393,69788,43687,26101,130,84.72,17.0,5.25,61.75,11014,902
2025-10-20,667,161116,118594,42522,192,177.9,35.0,8.0,133.5,34157,7398
2025-10-27,511,105600,88115,17485,178,117.93,28.0,6.0,109.25,20991,3816
2025-11-03,567,33359,20911,12448,238,52.93,11.5,4.0,36.0,12598,2308
2025-11-10,558,76000,44458,31542,191,100.92,17.0,6.0,94.0,19276,2308
2025-11-17,446,56679,27412,29267,193,194.53,27.0,6.0,127.0,37544,16990
2025-11-24,416,125668,110289,15379,167,155.69,24.0,6.5,86.5,26000,4325
2025-12-01,477,33525,22340,11185,223,57.97,14.0,5.0,49.0,12928,1382
2025-12-08,361,18508,10734,7774,164,73.63,14.0,4.0,42.5,12076,3052
2025-12-15,439,24471,18042,6429,200,52.95,14.5,4.75,48.25,10590,1464
2025-12-22,119,6074,3684,2390,16,117.12,47.5,9.25,117.25,1874,543
2025-12-29,159,13095,7587,5508,28,281.36,17.0,6.75,66.25,7878,6778
2026-01-05,414,41150,22732,18418,153,191.95,12.0,5.0,67.0,29368,5452
2026-01-12,580,71674,56135,15539,223,127.79,23.0,6.0,99.0,28498,2286
2026-01-19,872,91567,70773,20794,338,131.25,27.0,7.0,88.5,44361,3555
2026-01-26,706,51539,35290,16249,284,83.27,22.0,5.0,81.5,23649,1661
2026-02-02,585,91971,73356,18615,240,150.08,33.5,6.0,159.5,36020,3376
2026-02-09,640,78646,58752,19894,196,157.14,35.0,6.0,156.0,30800,2428
2026-02-16,720,130478,95326,35152,283,231.25,25.0,6.0,92.5,65444,21003
2026-02-23,854,91873,69948,21925,349,144.06,28.0,8.0,84.0,50278,9617
2026-03-02,711,143014,96070,46944,269,149.53,23.0,6.0,118.0,40223,3504
2026-03-09,588,126183,74129,52054,205,191.26,53.0,11.0,168.0,39209,2431
2026-03-16,754,196597,144965,51632,312,492.74,38.5,10.0,142.0,153735,86956
2026-03-23,751,101031,67844,33187,280,181.65,24.5,6.0,141.0,50862,12798
2026-03-30,627,102365,64808,37557,275,188.14,37.0,7.0,149.0,51738,9122
2026-04-06,607,115133,74430,40703,340,213.69,36.5,10.0,167.0,72654,4989
2026-04-13,620,94140,67910,26230,367,211.26,45.0,10.0,199.5,77533,7040
2026-04-20,649,167299,67967,99332,377,184.68,48.0,12.0,164.0,69624,4032
2026-04-27,519,123375,86970,36405,262,304.13,59.5,16.0,221.5,79683,5462
2026-05-04,634,121958,87791,34167,351,276.29,48.0,14.0,151.5,96978,7450
2026-05-11,506,91262,68567,22695,276,237.11,57.5,11.75,210.25,65442,5214
2026-05-18,451,104069,76593,27476,244,259.05,59.0,11.75,223.5,63207,4946
2026-05-25,167,28727,21067,7660,99,244.93,37.0,9.5,183.5,24248,4566
